Year,Category,Predicted,Actual,Correct,Confidence,Model
2000,Best Picture,Bruce Cohen and Dan Jinks (American Beauty),American Beauty,True,0.8212927756653995,Weighted
2000,Best Director,Sam Mendes (American Beauty),Sam Mendes,True,0.6762942779291554,Weighted
2000,Best Actor,Kevin Spacey,Kevin Spacey,True,0.4151987921489683,Weighted
2000,Best Actress,Annette Bening,Hilary Swank,False,0.41421319796954315,Weighted
2000,Best Supporting Actor,Tom Cruise,Michael Caine,False,0.22972292191435764,Weighted
2000,Best Supporting Actress,Angelina Jolie,Angelina Jolie,True,0.6506024096385542,Weighted
2001,Best Picture,Gladiator (Producers: Branko Lustig and Douglas Wi,Gladiator,True,0.8212927756653995,Weighted
2001,Best Director,Ang Lee,Steven Soderbergh,False,0.6455083378160301,Weighted
2001,Best Actor,Tom Hanks (Cast Away),Russell Crowe,False,0.23608349900596423,Weighted
2001,Best Actress,Julia Roberts,Julia Roberts,True,0.7471736896197327,Weighted
2001,Best Supporting Actor,Benicio del Toro,Benicio Del Toro,True,0.5143753267119706,Weighted
2001,Best Supporting Actress,Judi Dench,Marcia Gay Harden,False,0.24418604651162787,Weighted
2002,Best Picture,A Beautiful Mind,A Beautiful Mind,True,0.38376383763837646,Weighted
2002,Best Director,Ron Howard (A Beautiful Mind) and Baz Luhrmann (Mo,Ron Howard,True,0.4997310381925767,Weighted
2002,Best Actor,Russell Crowe,Denzel Washington,False,0.8345606283750614,Weighted
2002,Best Actress,Sissy Spacek,Halle Berry,False,0.4045112781954887,Weighted
2002,Best Supporting Actor,Jim Broadbent,Jim Broadbent,True,0.4336602994321115,Weighted
2002,Best Supporting Actress,Jennifer Connelly,Jennifer Connelly,True,0.6144578313253012,Weighted
2003,Best Picture,Chicago (Martin Richards),Chicago,True,0.554307116104869,Weighted
2003,Best Director,Rob Marshall,Roman Polanski,False,0.28387096774193554,Weighted
2003,Best Actor,Daniel Day-Lewis and Jack Nicholson (Tie),Adrien Brody,False,0.8449304174950298,Weighted
2003,Best Actress,Nicole Kidman,Nicole Kidman,True,0.3609022556390977,Weighted
2003,Best Supporting Actor,Christopher Walken,Chris Cooper,False,0.489795918367347,Weighted
2003,Best Supporting Actress,Catherine Zeta-Jones,Catherine Zeta-Jones,True,0.6626506024096386,Weighted
2004,Best Picture,The Lord of the Rings: The Return of the King (Bar,The Lord of the Rings: The Return of the King,True,0.864864864864865,Weighted
2004,Best Director,Peter Jackson,Peter Jackson,True,0.6762942779291554,Weighted
2004,Best Actor,Sean Penn,Sean Penn,True,0.39003522898842474,Weighted
2004,Best Actress,Charlize Theron,Charlize Theron,True,0.5431472081218275,Weighted
2004,Best Supporting Actor,Tim Robbins,Tim Robbins,True,0.640495867768595,Weighted
2004,Best Supporting Actress,Renée Zellweger,Renée Zellweger,True,0.8658536585365852,Weighted
2005,Best Picture,The Aviator (Michael Mann and Graham King),Million Dollar Baby,False,0.5818181818181819,Weighted
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.43870967741935485,Weighted
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.7191422594142259,Weighted
2005,Best Actress,Hilary Swank (Million Dollar Baby) and Imelda Stau,Hilary Swank,True,0.48098663926002055,Weighted
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.4715365239294709,Weighted
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.4404761904761904,Weighted
2006,Best Picture,Brokeback Mountain (Diana Ossana and James Schamus,Crash,False,0.8315412186379932,Weighted
2006,Best Director,Ang Lee (for Brokeback Mountain),Ang Lee,True,0.8575372722252901,Weighted
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.9273979862215158,Weighted
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.6815816857440167,Weighted
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.43173803526448357,Weighted
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.4285714285714285,Weighted
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.2763636363636364,Weighted
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.6862960924600993,Weighted
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.8629707112970711,Weighted
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.8189386056191467,Weighted
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.6614609571788413,Weighted
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.8658536585365852,Weighted
2008,Best Picture,"No Country for Old Men (Scott Rudin, Joel Coen, an",No Country for Old Men,True,0.5166051660516606,Weighted
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.7382661512976258,Weighted
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.9021966527196653,Weighted
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.6932330827067669,Weighted
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.8368200836820082,Weighted
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.24705882352941172,Weighted
2009,Best Picture,Slumdog Millionaire (Christian Colson),Slumdog Millionaire,True,0.8212927756653995,Weighted
2009,Best Director,Danny Boyle (Slumdog Millionaire),Danny Boyle,True,0.8575372722252901,Weighted
2009,Best Actor,Sean Penn,Sean Penn,True,0.5162622612287042,Weighted
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.4285714285714285,Weighted
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.8368200836820082,Weighted
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.6785714285714285,Weighted
2010,Best Picture,"The Hurt Locker (Kathryn Bigelow, Mark Boal, Nicol",The Hurt Locker,True,0.7148288973384032,Weighted
2010,Best Director,Kathryn Bigelow (The Hurt Locker),Kathryn Bigelow,True,0.7884722999440404,Weighted
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.6116207951070336,Weighted
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.6649746192893401,Weighted
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.8368200836820082,Weighted
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9259259259259258,Weighted
2011,Best Picture,The Social Network,The King's Speech,False,0.4723247232472326,Weighted
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.5955414012738854,Weighted
2011,Best Actor,Colin Firth,Colin Firth,True,0.8260196179659267,Weighted
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.7471736896197327,Weighted
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.6736401673640168,Weighted
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.6829268292682927,Weighted
2012,Best Picture,The Artist (Thomas Langmann),The Artist,True,0.7567567567567569,Weighted
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.6762942779291554,Weighted
2012,Best Actor,George Clooney,Jean Dujardin,False,0.44597349643221207,Weighted
2012,Best Actress,Viola Davis,Meryl Streep,False,0.39248120300751876,Weighted
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.8368200836820082,Weighted
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.8658536585365852,Weighted
2013,Best Picture,"Argo (Ben Affleck, George Clooney, and Grant Heslo",Argo,True,0.8212927756653995,Weighted
2013,Best Director,Ben Affleck (Argo),Ang Lee,False,0.8647798742138365,Weighted
2013,Best Actress,Jessica Chastain,Jennifer Lawrence,False,0.44060150375939844,Weighted
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.40387557368689436,Weighted
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.8658536585365852,Weighted
2014,Best Picture,Gravity AND 12 Years a Slave (Tie),12 Years a Slave,True,0.8212927756653995,Weighted
2014,Best Director,Alfonso Cuarón (Gravity),Alfonso Cuarón,True,0.8575372722252901,Weighted
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.6116207951070336,Weighted
2014,Best Actress,Cate Blanchett (Blue Jasmine),Cate Blanchett,True,0.8292939936775553,Weighted
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.6861924686192469,Weighted
2014,Best Supporting Actress,Jennifer Lawrence,Lupita Nyong'o,False,0.5119047619047618,Weighted
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.6109090909090912,Weighted
2015,Best Director,Richard Linklater,Alejandro G. Iñárritu,False,0.5955414012738854,Weighted
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.6116207951070336,Weighted
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.8189386056191467,Weighted
