Year,Category,Predicted,Actual,Correct,Confidence,Model
2000,Best Picture,Bruce Cohen and Dan Jinks (American Beauty),American Beauty,True,0.8212927756653995,Weighted
2000,Best Director,Sam Mendes (American Beauty),Sam Mendes,True,0.6762942779291554,Weighted
2000,Best Actor,Kevin Spacey,Kevin Spacey,True,0.4151987921489683,Weighted
2000,Best Actress,Annette Bening,Hilary Swank,False,0.41421319796954315,Weighted
2000,Best Supporting Actor,Tom Cruise,Michael Caine,False,0.22972292191435764,Weighted
2000,Best Supporting Actress,Angelina Jolie,Angelina Jolie,True,0.6506024096385542,Weighted
2000,Best Cinematography,Conrad Hall (American Beauty),Conrad L. Hall,True,0.6,Weighted
2000,Best Film Editing,The Matrix (Zach Staenberg),Zach Staenberg (for The Matrix),True,0.5185185185185186,Weighted
2000,Best Adapted Screenplay,Alexander Payne & Jim Taylor (Election),John Irving,False,0.3564791848226855,Weighted
2000,Best Original Screenplay,Alan Ball (American Beauty),Alan Ball (American Beauty),True,0.6403688524590165,Weighted
2000,Best Original Song,"""You'll Be in My Heart"" (Phil Collins) from Tarzan","Phil Collins for ""You'll Be in My Heart"" from Tarz",True,1.0,Weighted
2000,Best Original Score,Thomas Newman (American Beauty),The Red Violin (John Corigliano),False,0.3535911602209944,Weighted
2000,Best Costume Design,Sleepy Hollow (Colleen Atwood),Lindy Hemming (Topsy-Turvy),False,1.0,Weighted
2000,Best Makeup and Hairstyling,Christine Blundell (Topsy-Turvy),Topsy-Turvy (Christine Blundell and Trefor Proud),True,1.0,Weighted
2000,Best Production Design,Rick Heinrichs (Sleepy Hollow),Rick Heinrichs (Art Direction); Peter Young (Set D,True,0.8571428571428572,Weighted
2000,Best Sound,"The Matrix (David Lee, John Reitz, Gregg Rudloff, ",The Matrix,True,1.0,Weighted
2000,Best International Feature Film,All About My Mother (Todo sobre mi madre),All About My Mother,True,0.8994443938427908,Weighted
2000,Best Documentary Feature Film,The Life and Times of Hank Greenberg,One Day in September,False,0.3295880149812733,Weighted
2000,Best Animated Short Film,The Man With The Beautiful Eyes (Jonathan Bairstow,The Old Man and the Sea,True,1.0,Weighted
2000,Best Live Action Short Film,Who's My Favourite Girl?,My Mother Dreams the Satan's Disciples in New York,False,1.0,Weighted
2000,Best Visual Effects,"The Matrix (John Gaeta, Steve Courtley, Janek Sirr","The Matrix (John Gaeta, Janek Sirrs, Steve Courtle",True,1.0,Weighted
2000,Best Documentary Short Film,N/A — No precursor data,King Gimp,False,0.0,Weighted
2001,Best Picture,Gladiator (Producers: Branko Lustig and Douglas Wi,Gladiator,True,0.8212927756653995,Weighted
2001,Best Director,Ang Lee,Steven Soderbergh,False,0.6455083378160301,Weighted
2001,Best Actor,Tom Hanks (Cast Away),Russell Crowe,False,0.23608349900596423,Weighted
2001,Best Actress,Julia Roberts,Julia Roberts,True,0.7471736896197327,Weighted
2001,Best Supporting Actor,Benicio del Toro,Benicio Del Toro,True,0.5143753267119707,Weighted
2001,Best Supporting Actress,Judi Dench,Marcia Gay Harden,False,0.24418604651162787,Weighted
2001,Best Cinematography,John Mathieson (Gladiator),Peter Pau,False,0.7866666666666667,Weighted
2001,Best Adapted Screenplay,Stephen Gaghan (Traffic) and Steve Kloves (Wonder ,Stephen Gaghan (for Traffic),True,0.9345925148653375,Weighted
2001,Best Original Screenplay,Cameron Crowe (Almost Famous),Cameron Crowe (Almost Famous),True,0.5707736520390477,Weighted
2001,Best Original Song,"""My Funny Friend and Me"" (Sting)",Things Have Changed (from Wonder Boys); Music and ,False,0.5287009063444108,Weighted
2001,Best Original Score,Hans Zimmer and Lisa Gerrard (Gladiator),"Tan Dun (Crouching Tiger, Hidden Dragon)",False,0.5110132158590308,Weighted
2001,Best Costume Design,"Tim Yip (Crouching Tiger, Hidden Dragon)",Janty Yates (Gladiator),False,1.0,Weighted
2001,Best Makeup and Hairstyling,"Rick Baker, Kazuhiro Tsuji, Toni G, Gail Ryan, Syl",Dr. Seuss' How the Grinch Stole Christmas (Rick Ba,True,1.0,Weighted
2001,Best Production Design,Arthur Max (for Gladiator),"Crouching Tiger, Hidden Dragon (Art Direction: Tim",False,0.9404466501240692,Weighted
2001,Best Sound,"Jeff Wexler, Doug Hemphill, Rick Kline, Paul Masse","Gladiator (Scott Millan, Bob Beemer, and Ken Westo",False,1.0,Weighted
2001,Best International Feature Film,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon",True,0.9370571274984119,Weighted
2001,Best Documentary Feature Film,The Life and Times of Hank Greenberg,Into the Arms of Strangers: Stories of the Kindert,False,0.5692883895131085,Weighted
2001,Best Animated Short Film,"Father and Daughter (Michael Dudok de Wit, Claire ",Father and Daughter,True,1.0,Weighted
2001,Best Live Action Short Film,"Shadowscan (Gary Holding, Justine Leahy, Tinge Kri",Quiero Ser (I want to be...),False,1.0,Weighted
2001,Best Visual Effects,"Stefen Fangmeier, John Frazier, Walt Conti, Habib ","Gladiator (John Nelson, Neil Corbould, Tim Burke, ",True,1.0,Weighted
2001,Best Documentary Short Film,N/A — No precursor data,Big Mama,False,0.0,Weighted
2002,Best Picture,A Beautiful Mind,A Beautiful Mind,True,0.38376383763837646,Weighted
2002,Best Director,Ron Howard (A Beautiful Mind) and Baz Luhrmann (Mo,Ron Howard,True,0.4997310381925767,Weighted
2002,Best Actor,Russell Crowe,Denzel Washington,False,0.8345606283750614,Weighted
2002,Best Actress,Sissy Spacek,Halle Berry,False,0.40451127819548865,Weighted
2002,Best Supporting Actor,Jim Broadbent,Jim Broadbent,True,0.4336602994321115,Weighted
2002,Best Supporting Actress,Jennifer Connelly,Jennifer Connelly,True,0.6144578313253012,Weighted
2002,Best Cinematography,Roger Deakins (The Man Who Wasn't There),Andrew Lesnie (The Lord of the Rings: The Fellowsh,False,0.555984555984556,Weighted
2002,Best Film Editing,Black Hawk Down (Pietro Scalia),Pietro Scalia (for Black Hawk Down),True,0.5185185185185186,Weighted
2002,Best Adapted Screenplay,A Beautiful Mind (Screenplay by Akiva Goldsman),Akiva Goldsman (A Beautiful Mind),True,0.4923076923076922,Weighted
2002,Best Original Screenplay,Christopher Nolan (Memento),Julian Fellowes (Gosford Park),False,0.3563247645711378,Weighted
2002,Best Original Song,"""May It Be"" from The Lord of the Rings: The Fellow","""If I Didn't Have You"" from Monsters, Inc. (Randy ",False,0.510204081632653,Weighted
2002,Best Original Score,Craig Armstrong and Marius de Vries (for 'Moulin R,Howard Shore (The Lord of the Rings: The Fellowshi,False,0.7005649717514123,Weighted
2002,Best Costume Design,Jenny Beavan (Gosford Park),Catherine Martin and Angus Strathie (Moulin Rouge!,False,1.0,Weighted
2002,Best Makeup and Hairstyling,The Lord of the Rings: The Fellowship of the Ring ,The Lord of the Rings: The Fellowship of the Ring ,True,1.0,Weighted
2002,Best Production Design,Aline Bonetto (Amélie),Moulin Rouge! (Art Direction: Catherine Martin; Se,False,0.8524590163934427,Weighted
2002,Best Sound,"Moulin Rouge! (Anna Behlmer, Andy Nelson, Roger Sa","Black Hawk Down (Michael Minkler, Myron Nettinga, ",False,1.0,Weighted
2002,Best Animated Feature Film,Shrek,Shrek,True,0.5028993640104751,Weighted
2002,Best International Feature Film,Amores perros,No Man's Land,False,0.26047028785570153,Weighted
2002,Best Documentary Feature Film,The Endurance: Shackleton's Legendary Antarctic Ex,Murder on a Sunday Morning,False,0.3595505617977527,Weighted
2002,Best Animated Short Film,Dog,For the Birds,False,1.0,Weighted
2002,Best Live Action Short Film,About a Girl,the accountant,False,1.0,Weighted
2002,Best Visual Effects,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,True,1.0,Weighted
2002,Best Documentary Short Film,N/A — No precursor data,Thoth,False,0.0,Weighted
2003,Best Picture,Chicago (Martin Richards),Chicago,True,0.554307116104869,Weighted
2003,Best Director,Rob Marshall,Roman Polanski,False,0.28387096774193554,Weighted
2003,Best Actor,Daniel Day-Lewis and Jack Nicholson (Tie),Adrien Brody,False,0.8449304174950298,Weighted
2003,Best Actress,Nicole Kidman,Nicole Kidman,True,0.3609022556390977,Weighted
2003,Best Supporting Actor,Christopher Walken,Chris Cooper,False,0.489795918367347,Weighted
2003,Best Supporting Actress,Catherine Zeta-Jones,Catherine Zeta-Jones,True,0.6626506024096386,Weighted
2003,Best Cinematography,Conrad Hall (Road to Perdition),Conrad Hall (Road to Perdition),True,0.5399999999999999,Weighted
2003,Best Film Editing,Gangs of New York,Martin Walsh (Chicago),False,0.5555555555555556,Weighted
2003,Best Adapted Screenplay,The Hours (Written by David Hare),The Pianist (Ronald Harwood),False,0.4833127317676143,Weighted
2003,Best Original Screenplay,Michael Moore (Bowling for Columbine),Pedro Almodóvar (Talk to Her),False,0.4747156783103168,Weighted
